Anaheim,Oct 3 2019,vs Arizona,REG,W, 2-1 , -115,U,5.5
Anaheim,Oct 5 2019,vs San Jose,REG,W, 3-1 , -115,U,5.5
Anaheim,Oct 8 2019,@ Detroit,REG,W, 3-1 , -125,U,5.5
Anaheim,Oct 10 2019,@ Pittsburgh,REG,L, 2-1 , +125,U,5.5
Anaheim,Oct 11 2019,@ Columbus,REG,W, 2-1 , +120,U,5.5
Anaheim,Oct 14 2019,@ Boston,REG,L, 4-2 , +185,O,5.5
Anaheim,Oct 16 2019,vs Buffalo,REG,W, 5-2 , -130,O,5.5
Anaheim,Oct 18 2019,vs Carolina,REG,W, 4-2 , +105,O,5.5
Anaheim,Oct 20 2019,vs Calgary,REG,L, 2-1 , -140,U,5.5
Anaheim,Oct 22 2019,@ Nashville,REG,L, 6-1 , +135,O,5.5
Anaheim,Oct 24 2019,@ Dallas,REG,L, 2-1 , +130,U,5
Anaheim,Oct 26 2019,@ Colorado,REG,W, 5-2 , +135,O,5.5
Anaheim,Oct 27 2019,@ Vegas,REG,L, 5-2 , +210,O,5.5
Anaheim,Oct 29 2019,vs Winnipeg,REG,W, 7-4 , -110,O,5.5
Anaheim,Nov 1 2019,vs Vancouver,REG,W, 2-1 , -110,U,5.5
Anaheim,Nov 3 2019,vs Chicago,REG,L, 3-2 , -145,U,5.5
Anaheim,Nov 5 2019,vs Minnesota,REG,L, 4-2 , -130,O,5.5
Anaheim,Nov 10 2019,vs Edmonton,REG,L, 6-2 , -125,O,5.5
Anaheim,Nov 12 2019,vs Detroit,REG,L, 4-3 , -170,O,5.5
Anaheim,Nov 14 2019,vs San Jose,REG,L, 5-3 , -105,O,6
Anaheim,Nov 16 2019,@ St. Louis,REG,W, 4-1 , +145,U,5.5
Anaheim,Nov 18 2019,@ Washington,REG,L, 5-2 , +185,O,6
Anaheim,Nov 21 2019,@ Florida,REG,L, 5-4 , +155,O,6.5
Anaheim,Nov 23 2019,@ Tampa Bay,REG,L, 6-2 , +190,O,6.5
Anaheim,Nov 25 2019,vs NY Islanders,REG,W, 3-0 , +105,U,5.5
Anaheim,Nov 27 2019,@ Arizona,REG,L, 4-3 , +125,O,5.5
Anaheim,Nov 29 2019,vs Winnipeg,REG,L, 3-0 , -125,U,5.5
Anaheim,Dec 2 2019,vs Los Angeles,REG,W, 4-2 , -145,O,5.5
Anaheim,Dec 6 2019,vs Washington,REG,L, 3-2 , +135,U,6
Anaheim,Dec 8 2019,@ Winnipeg,REG,L, 3-2 , +135,U,5.5
Anaheim,Dec 10 2019,@ Minnesota,REG,W, 3-2 , +130,U,5.5
Anaheim,Dec 12 2019,vs Los Angeles,REG,L, 2-1 , -145,U,5.5
Anaheim,Dec 14 2019,vs NY Rangers,REG,W, 4-3 , -140,O,5.5
Anaheim,Dec 17 2019,@ Philadelphia,REG,L, 4-1 , +115,U,5.5
Anaheim,Dec 18 2019,@ New Jersey,REG,L, 3-1 , -105,U,5.5
Anaheim,Dec 21 2019,@ NY Islanders,REG,W, 6-5 , +150,O,5
Anaheim,Dec 22 2019,@ NY Rangers,REG,L, 5-1 , +150,O,5.5
Anaheim,Dec 27 2019,vs Vegas,REG,W, 4-3 , +130,O,5.5
Anaheim,Dec 29 2019,vs Philadelphia,REG,L, 2-1 , -110,U,5.5
Anaheim,Dec 31 2019,@ Vegas,REG,L, 5-2 , +195,O,5.5
Anaheim,Jan 2 2020,@ Arizona,REG,L, 4-2 , +155,O,5.5
Anaheim,Jan 5 2020,vs Nashville,REG,W, 5-4 , +110,O,5.5
Anaheim,Jan 7 2020,vs Columbus,REG,L, 4-3 , -125,O,5.5
Anaheim,Jan 9 2020,vs Dallas,REG,L, 3-0 , +110,U,5
Anaheim,Jan 11 2020,@ Chicago,REG,L, 4-2 , +110,O,5.5
Anaheim,Jan 13 2020,@ St. Louis,REG,L, 4-1 , +180,U,5.5
